# Test5: Nur Wasser, Gerät aus, Select 30, zeroWaterLevelDistance: 110.45, timeBreak = 0.02, repetitions = 400
2024-10-18 13:02:59,-0.01, 0
2024-10-18 13:03:18,3.47, 5
2024-10-18 13:03:40,3.45, 10
2024-10-18 13:04:04,10.37, 15
2024-10-18 13:04:28,13.89, 20
2024-10-18 13:04:52,15.43, 25
2024-10-18 13:05:15,24.42, 30
2024-10-18 13:05:40,34.29, 35
2024-10-18 13:05:57,39.51, 40
2024-10-18 13:06:22,40.86, 45
2024-10-18 13:06:39,44.18, 50
2024-10-18 13:06:58,57.32, 55
2024-10-18 13:07:14,57.34, 60
2024-10-18 13:08:55,67.2, 65
2024-10-22 10:22:01,Duration:1.218, 1.280
2024-10-22 10:22:02,210.5
2024-10-22 10:22:30,Duration:1.227
2024-10-22 10:22:30,212.12
2024-10-22 10:22:36,Duration:1.213
2024-10-22 10:22:36,209.75
2024-10-22 10:22:39,Duration:1.172
2024-10-22 10:22:39,202.53
2024-10-22 10:22:40,Duration:1.219
2024-10-22 10:22:40,210.67
2024-10-22 10:22:42,Duration:1.208
2024-10-22 10:22:42,208.78
2024-10-22 10:22:44,Duration:1.226
2024-10-22 10:22:44,211.96
2024-10-22 10:22:46,Duration:1.209
2024-10-22 10:22:46,208.9
2024-10-22 10:23:06,Duration:1.223, 1.187
2024-10-22 10:23:06,211.44
2024-10-22 10:23:59,Duration:1.099
2024-10-22 10:23:59,189.93
2024-10-22 10:24:01,Duration:1.097
2024-10-22 10:24:01,189.63
2024-10-22 10:24:03,Duration:1.108
2024-10-22 10:24:03,191.51
2024-10-22 10:24:07,Duration:1.115
2024-10-22 10:24:07,192.65
2024-10-22 10:24:08,Duration:1.118
2024-10-22 10:24:08,193.32
2024-10-22 10:24:09,Duration:1.128
2024-10-22 10:24:09,194.93
2024-10-22 10:24:10,Duration:1.328
2024-10-22 10:24:10,229.53
2024-10-22 10:24:14,Duration:1.08
2024-10-22 10:24:14,186.61
2024-10-22 10:24:17,Duration:1.097
2024-10-22 10:24:17,189.6
2024-10-22 10:25:39,Duration:1.129
2024-10-22 10:25:39,195.19
2024-10-22 10:25:41,Duration:1.124
2024-10-22 10:25:41,194.24
2024-10-22 10:25:46,Duration:1.098
2024-10-22 10:25:46,189.77
2024-10-22 10:26:35,Duration:1.131
2024-10-22 10:26:35,195.56
2024-10-22 10:26:38,Duration:1.123
2024-10-22 10:26:38,194.19
2024-10-22 10:28:22,Duration:0.892, 0.941
2024-10-22 10:28:22,154.13
2024-10-22 10:28:25,Duration:0.872
2024-10-22 10:28:25,150.69
2024-10-22 10:29:15,Duration:0.869
2024-10-22 10:29:15,150.14
2024-10-22 10:29:17,Duration:0.867
2024-10-22 10:29:17,149.93
2024-10-22 10:29:19,Duration:0.872
2024-10-22 10:29:19,150.76
2024-10-22 10:29:20,Duration:1.252
2024-10-22 10:29:20,216.46
2024-10-22 10:29:22,Duration:0.865
2024-10-22 10:29:22,149.49
2024-10-22 10:29:24,Duration:0.839
2024-10-22 10:29:24,145.08
2024-10-22 10:29:33,Duration:0.889
2024-10-22 10:29:33,153.64
2024-10-22 10:30:41,Duration:0.742, 0.786
2024-10-22 10:30:41,128.23
2024-10-22 10:31:09,Duration:0.723
2024-10-22 10:31:09,124.91
2024-10-22 10:31:11,Duration:0.7
2024-10-22 10:31:11,121.01
2024-10-22 10:31:12,Duration:0.737
2024-10-22 10:31:12,127.44
2024-10-22 10:31:13,Duration:0.723
2024-10-22 10:31:13,125.0
2024-10-22 10:31:15,Duration:0.735
2024-10-22 10:31:15,127.06
2024-10-22 10:31:18,Duration:0.807
2024-10-22 10:31:18,139.53
2024-10-22 10:32:30,Duration:0.753
2024-10-22 10:32:30,130.13
2024-10-22 10:32:35,Duration:0.73
2024-10-22 10:32:35,126.23
2024-10-22 10:32:38,Duration:0.769
2024-10-22 10:32:39,132.98
2024-10-22 10:32:41,Duration:0.723
2024-10-22 10:32:41,125.03
2024-10-22 10:32:44,Duration:0.895
2024-10-22 10:32:44,154.63
2024-10-22 10:32:54,Duration:1.324
2024-10-22 10:32:54,228.92
2024-10-22 10:32:58,Duration:0.782
2024-10-22 10:32:58,135.23
2024-10-22 10:33:05,Duration:0.811
2024-10-22 10:33:05,140.23
2024-10-22 10:33:08,Duration:0.714
2024-10-22 10:33:08,123.38
2024-10-22 10:33:24,Duration:0.721
2024-10-22 10:33:25,124.55
2024-10-22 10:33:26,Duration:0.727
2024-10-22 10:33:26,125.74
2024-10-22 10:33:53,Duration:0.726, 0.610
2024-10-22 10:33:53,125.43
2024-10-22 10:34:36,Duration:0.577
2024-10-22 10:34:36,99.7
2024-10-22 10:34:39,Duration:0.544
2024-10-22 10:34:39,93.98
2024-10-22 10:34:41,Duration:0.602
2024-10-22 10:34:41,104.11
2024-10-22 10:34:43,Duration:0.578
2024-10-22 10:34:44,99.89
2024-10-22 10:34:46,Duration:0.546
2024-10-22 10:34:46,94.44
2024-10-22 10:34:47,Duration:0.631
2024-10-22 10:34:48,109.1
2024-10-22 10:34:50,Duration:0.572
2024-10-22 10:34:50,98.9
2024-10-22 10:35:02,Duration:0.585
2024-10-22 10:35:02,101.04
2024-10-22 10:35:04,Duration:0.582
2024-10-22 10:35:04,100.64
2024-10-22 10:35:07,Duration:0.551
2024-10-22 10:35:07,95.16
2024-10-22 10:35:08,Duration:0.556
2024-10-22 10:35:08,96.09
2024-10-22 10:35:32,Duration:0.702, 0.478
2024-10-22 10:35:32,121.26
2024-10-22 10:36:06,Duration:0.03
2024-10-22 10:36:06,5.17
2024-10-22 10:36:09,Duration:0.031
2024-10-22 10:36:09,5.28
2024-10-22 10:36:11,Duration:0.029
2024-10-22 10:36:11,5.01
2024-10-22 10:36:13,Duration:0.03
2024-10-22 10:36:13,5.24

# Neuer Code mit pigpio
2024-10-22 11:02:10,Duration:480, 0.478
2024-10-22 11:02:10,82.97
2024-10-22 11:02:32,Duration:480
2024-10-22 11:02:32,82.97
2024-10-22 11:02:34,Duration:475
2024-10-22 11:02:34,82.1
2024-10-22 11:02:45,Duration:479
2024-10-22 11:02:45,82.8
2024-10-22 11:02:47,Duration:480
2024-10-22 11:02:47,82.97
2024-10-22 11:04:11,Duration:475
2024-10-22 11:04:11,82.1
2024-10-22 11:04:18,Duration:1415, 1.420
2024-10-22 11:04:18,244.58
2024-10-22 11:04:49,Duration:1415
2024-10-22 11:04:49,244.58
2024-10-22 11:05:22,Duration:1365, 1.370
2024-10-22 11:05:22,235.94
2024-10-22 11:05:23,Duration:1365
2024-10-22 11:05:23,235.94
2024-10-22 11:05:26,Duration:1365
2024-10-22 11:05:26,235.94
2024-10-22 11:05:34,Duration:1370
2024-10-22 11:05:34,236.8
2024-10-22 11:05:36,Duration:1365
2024-10-22 11:05:36,235.94
2024-10-22 11:05:48,Duration:1365
2024-10-22 11:05:48,235.94
2024-10-22 11:05:50,Duration:1365
2024-10-22 11:05:50,235.94
2024-10-22 11:05:55,Duration:1365
2024-10-22 11:05:55,235.94
2024-10-22 11:06:33,Duration:1365
2024-10-22 11:06:34,235.94
2024-10-22 11:06:38,Duration:1090, 1.087
2024-10-22 11:06:38,188.41
2024-10-22 11:07:08,Duration:1090
2024-10-22 11:07:08,188.41
2024-10-22 11:07:10,Duration:1090
2024-10-22 11:07:10,188.41
2024-10-22 11:07:11,Duration:1090
2024-10-22 11:07:11,188.41
2024-10-22 11:07:15,Duration:1090
2024-10-22 11:07:15,188.41
2024-10-22 11:07:17,Duration:1089
2024-10-22 11:07:17,188.23
2024-10-22 11:12:33,Duration:1085
2024-10-22 11:12:33,187.54
2024-10-22 11:12:34,Duration:640, 
2024-10-22 11:12:34,110.62
2024-10-22 11:17:25,Duration:975
2024-10-22 11:17:25,168.53
2024-10-22 11:17:54,Duration:975
2024-10-22 11:17:55,168.53
2024-10-22 11:18:01,Duration:680, 0.679
2024-10-22 11:18:01,117.54
2024-10-22 11:18:03,Duration:680
2024-10-22 11:18:03,117.54
2024-10-22 11:18:21,Duration:680
2024-10-22 11:18:21,117.54
2024-10-22 11:18:38,Duration:880, 0.879
2024-10-22 11:18:38,152.11
2024-10-22 11:18:50,Duration:880
2024-10-22 11:18:50,152.11
2024-10-22 11:18:52,Duration:880
2024-10-22 11:18:52,152.11
